symbol,side,signal_time,entry_time,exit_time,signal_i,entry_i,exit_i,entry_price,exit_price,stop_loss,take_profit,exit_reason,gross_return_pct,net_return_pct,bars_held
1MBABYDOGE,long,2025-05-07 16:45:00+00:00,2025-05-07 16:50:00+00:00,2025-05-07 17:40:00+00:00,67058,67059,67069,0.0012492,0.0012594128238917388,0.0012439435880541305,0.0012594128238917388,take_profit,0.8175491427904857,0.7375491427904857,11
1MBABYDOGE,long,2025-05-08 15:55:00+00:00,2025-05-08 16:00:00+00:00,2025-05-08 17:10:00+00:00,67336,67337,67351,0.0013212,0.0013395309388964606,0.0013120345305517697,0.0013395309388964606,take_profit,1.3874461774493252,1.3074461774493251,15
1MBABYDOGE,long,2025-05-09 14:05:00+00:00,2025-05-09 14:10:00+00:00,2025-05-09 14:25:00+00:00,67602,67603,67606,0.0014934,0.0014743360006553526,0.0014743360006553526,0.0015330279986892948,stop,-1.2765501101277166,-1.3565501101277166,4
1MBABYDOGE,long,2025-05-09 14:40:00+00:00,2025-05-09 14:45:00+00:00,2025-05-09 16:05:00+00:00,67609,67610,67626,0.0014908,0.0015235006069291767,0.0014739996965354117,0.0015235006069291767,take_profit,2.193493891144138,2.113493891144138,17
1MBABYDOGE,long,2025-05-10 14:05:00+00:00,2025-05-10 14:10:00+00:00,2025-05-10 14:20:00+00:00,67890,67891,67893,0.0017083,0.0016753061704570028,0.0016753061704570028,0.0017736876590859943,stop,-1.9313838051277399,-2.01138380512774,3
1MBABYDOGE,long,2025-05-10 14:55:00+00:00,2025-05-10 15:00:00+00:00,2025-05-10 15:45:00+00:00,67900,67901,67910,0.0017129,0.0017823928995284578,0.001677403550235771,0.0017823928995284578,take_profit,4.057031906617881,3.9770319066178805,10
1MBABYDOGE,short,2025-05-11 15:00:00+00:00,2025-05-11 15:05:00+00:00,2025-05-11 15:15:00+00:00,68189,68190,68192,0.00173,0.0017457577419712955,0.0017457577419712955,0.001698484516057409,stop,-0.9026305077989849,-0.982630507798985,3
1MBABYDOGE,short,2025-05-11 15:35:00+00:00,2025-05-11 15:40:00+00:00,2025-05-11 16:05:00+00:00,68196,68197,68202,0.0017309,0.0016822784587168743,0.0017550607706415628,0.0016822784587168743,take_profit,2.8902195728173874,2.8102195728173873,6
1MBABYDOGE,short,2025-05-11 19:45:00+00:00,2025-05-11 19:50:00+00:00,2025-05-11 19:55:00+00:00,68246,68247,68248,0.0017277,0.00174919656814021,0.00174919656814021,0.0016850068637195802,stop,-1.2289395332547248,-1.308939533254725,2
1MBABYDOGE,long,2025-05-12 16:00:00+00:00,2025-05-12 16:05:00+00:00,2025-05-12 16:45:00+00:00,68489,68490,68498,0.0018925,0.001840058931316827,0.001840058931316827,0.001995582137366346,stop,-2.770994382202019,-2.850994382202019,9
1MBABYDOGE,long,2025-05-12 17:15:00+00:00,2025-05-12 17:20:00+00:00,2025-05-12 22:40:00+00:00,68504,68505,68569,0.0018805,0.0018267102824624497,0.0018267102824624497,0.0019883794350751007,stop,-2.8603944449641205,-2.9403944449641206,65
1MBABYDOGE,long,2025-05-13 14:10:00+00:00,2025-05-13 14:15:00+00:00,2025-05-13 16:30:00+00:00,68755,68756,68783,0.0017066,0.001770022980680441,0.0016748885096597795,0.001770022980680441,take_profit,3.7163354435978624,3.6363354435978623,28
1MBABYDOGE,short,2025-05-14 16:55:00+00:00,2025-05-14 17:00:00+00:00,2025-05-14 17:50:00+00:00,69076,69077,69087,0.0019309,0.0018817093447820862,0.001955945327608957,0.0018817093447820862,take_profit,2.614147363104591,2.5341473631045908,11
1MBABYDOGE,short,2025-05-15 14:10:00+00:00,2025-05-15 14:15:00+00:00,2025-05-15 14:55:00+00:00,69331,69332,69340,0.0018281,0.0017924711483868773,0.0018459144258065614,0.0017924711483868773,take_profit,1.9876945659731637,1.907694565973164,9
1MBABYDOGE,long,2025-05-16 14:05:00+00:00,2025-05-16 14:10:00+00:00,2025-05-16 16:00:00+00:00,69618,69619,69641,0.001757,0.001741191167915819,0.001741191167915819,0.001787117664168362,stop,-0.8997627822527665,-0.9797627822527666,23
1MBABYDOGE,long,2025-05-16 16:20:00+00:00,2025-05-16 16:25:00+00:00,2025-05-16 17:15:00+00:00,69645,69646,69656,0.0017567,0.0017391414570746898,0.0017391414570746898,0.0017921170858506204,stop,-0.9995185817333718,-1.079518581733372,11
1MBABYDOGE,short,2025-05-16 17:20:00+00:00,2025-05-16 17:25:00+00:00,2025-05-16 18:10:00+00:00,69657,69658,69667,0.0017243,0.001749817927584111,0.001749817927584111,0.0016732641448317781,stop,-1.4583190160442738,-1.538319016044274,10
1MBABYDOGE,short,2025-05-17 14:20:00+00:00,2025-05-17 14:25:00+00:00,2025-05-17 16:55:00+00:00,69909,69910,69940,0.0016424,0.0016078896338504469,0.0016596551830747766,0.0016078896338504469,take_profit,2.1463143628154713,2.066314362815471,31
1MBABYDOGE,long,2025-05-18 14:05:00+00:00,2025-05-18 14:10:00+00:00,2025-05-18 14:45:00+00:00,70194,70195,70202,0.0016288,0.0016610882947894724,0.0016126558526052637,0.0016610882947894724,take_profit,1.982336369687654,1.902336369687654,8
1MBABYDOGE,short,2025-05-19 15:30:00+00:00,2025-05-19 15:35:00+00:00,2025-05-19 16:15:00+00:00,70499,70500,70508,0.0016042,0.0016310847592597574,0.0016310847592597574,0.0015504304814804855,stop,-1.6482748126442237,-1.7282748126442236,9
1MBABYDOGE,short,2025-05-19 17:40:00+00:00,2025-05-19 17:45:00+00:00,2025-05-19 18:00:00+00:00,70525,70526,70529,0.001609,0.001625482360053403,0.001625482360053403,0.0015760352798931938,stop,-1.0139980881036181,-1.0939980881036182,4
1MBABYDOGE,short,2025-05-19 18:05:00+00:00,2025-05-19 18:10:00+00:00,2025-05-19 22:45:00+00:00,70530,70531,70586,0.0016072,0.0016272637918934598,0.0016272637918934598,0.0015658724162130805,stop,-1.2329772218500512,-1.3129772218500513,56
1MBABYDOGE,long,2025-05-20 14:05:00+00:00,2025-05-20 14:10:00+00:00,2025-05-20 15:05:00+00:00,70770,70771,70782,0.0016909,0.0016698574244806094,0.0016698574244806094,0.001732685151038781,stop,-1.2444600815773033,-1.3244600815773033,12
1MBABYDOGE,short,2025-05-20 16:00:00+00:00,2025-05-20 16:05:00+00:00,2025-05-20 20:05:00+00:00,70793,70794,70842,0.0016575,0.0016128668925848894,0.0016795165537075553,0.0016128668925848894,take_profit,2.7673149979275946,2.6873149979275945,49
1MBABYDOGE,long,2025-05-21 14:15:00+00:00,2025-05-21 14:20:00+00:00,2025-05-21 16:15:00+00:00,71060,71061,71084,0.0017145,0.0016938550413294424,0.0016938550413294424,0.0017557899173411154,stop,-1.2041387384402191,-1.2841387384402192,24
1MBABYDOGE,short,2025-05-21 16:35:00+00:00,2025-05-21 16:40:00+00:00,2025-05-21 20:15:00+00:00,71088,71089,71132,0.0016679,0.0016925396728106538,0.0016925396728106538,0.0016171206543786926,stop,-1.455781108500509,-1.535781108500509,44
1MBABYDOGE,long,2025-05-22 17:10:00+00:00,2025-05-22 17:15:00+00:00,2025-05-22 19:45:00+00:00,71383,71384,71414,0.0018262,0.001813015561934898,0.001813015561934898,0.0018540688761302037,stop,-0.7219602488830357,-0.8019602488830357,31
1MBABYDOGE,long,2025-05-23 14:10:00+00:00,2025-05-23 14:15:00+00:00,2025-05-23 14:25:00+00:00,71635,71636,71638,0.0018631,0.0018456896226495103,0.0018456896226495103,0.0018982207547009794,stop,-0.9344843191717911,-1.0144843191717912,3
1MBABYDOGE,short,2025-05-23 14:30:00+00:00,2025-05-23 14:35:00+00:00,2025-05-23 20:45:00+00:00,71639,71640,71714,0.0018333,0.0017842268019831666,0.0018579865990084167,0.0017842268019831666,take_profit,2.7503901388707064,2.6703901388707063,75
1MBABYDOGE,short,2025-05-24 14:10:00+00:00,2025-05-24 14:15:00+00:00,2025-05-24 16:15:00+00:00,71923,71924,71948,0.0016791,0.0016916249131937492,0.0016916249131937492,0.0016537501736125014,stop,-0.7404072318905719,-0.820407231890572,25
1MBABYDOGE,short,2025-05-24 16:35:00+00:00,2025-05-24 16:40:00+00:00,2025-05-24 19:40:00+00:00,71952,71953,71989,0.0016782,0.0016890147928415521,0.0016890147928415521,0.0016553704143168954,stop,-0.6403018426711204,-0.7203018426711205,37
1MBABYDOGE,short,2025-05-25 17:00:00+00:00,2025-05-25 17:05:00+00:00,2025-05-26 07:10:00+00:00,72245,72246,72415,0.0016362,0.0016600654977923287,0.0016600654977923287,0.0015878690044153429,stop,-1.4376238662912266,-1.5176238662912267,170
1MBABYDOGE,long,2025-05-26 14:15:00+00:00,2025-05-26 14:20:00+00:00,2025-05-26 17:40:00+00:00,72500,72501,72541,0.001682,0.0016702134687160447,0.0016702134687160447,0.0017055730625679102,stop,-0.7007450228272982,-0.7807450228272983,41
1MBABYDOGE,short,2025-05-27 14:15:00+00:00,2025-05-27 14:20:00+00:00,2025-05-27 14:40:00+00:00,72788,72789,72793,0.0016436,0.0016530161178217608,0.0016530161178217608,0.001625067764356478,stop,-0.569632547453236,-0.6496325474532361,5
1MBABYDOGE,long,2025-05-27 14:50:00+00:00,2025-05-27 14:55:00+00:00,2025-05-27 19:55:00+00:00,72795,72796,72856,0.0016672,0.0016985035590584819,0.0016516982204707591,0.0016985035590584819,take_profit,1.877612707442533,1.7976127074425332,61
1MBABYDOGE,short,2025-05-28 15:35:00+00:00,2025-05-28 15:40:00+00:00,2025-05-28 16:40:00+00:00,73092,73093,73105,0.0016711,0.0016800913558243681,0.0016800913558243681,0.0016516172883512636,stop,-0.5351706496910302,-0.6151706496910303,13
1MBABYDOGE,short,2025-05-28 17:05:00+00:00,2025-05-28 17:10:00+00:00,2025-05-28 19:00:00+00:00,73110,73111,73133,0.0016714,0.0016470916575988248,0.0016834041712005875,0.0016470916575988248,take_profit,1.47583422507358,1.39583422507358,23
1MBABYDOGE,short,2025-05-30 15:15:00+00:00,2025-05-30 15:20:00+00:00,2025-05-30 18:10:00+00:00,73664,73665,73699,0.0014768,0.0014498379835081764,0.0014908810082459117,0.0014498379835081764,take_profit,1.8596572029781822,1.7796572029781823,35
1MBABYDOGE,long,2025-05-31 18:00:00+00:00,2025-05-31 18:05:00+00:00,2025-05-31 18:20:00+00:00,73985,73986,73989,0.0013576,0.0013463475945073233,0.0013463475945073233,0.0013801048109853536,stop,-0.8288454252118993,-0.9088454252118994,4
1MBABYDOGE,short,2025-05-31 19:40:00+00:00,2025-05-31 19:45:00+00:00,2025-05-31 19:50:00+00:00,74005,74006,74007,0.0013272,0.0013377569978094397,0.0013377569978094397,0.0013039860043811205,stop,-0.7891566126528748,-0.8691566126528749,2
1MBABYDOGE,short,2025-06-01 16:00:00+00:00,2025-06-01 16:05:00+00:00,2025-06-01 16:15:00+00:00,74249,74250,74252,0.0013795,0.0013882358523448753,0.0013882358523448753,0.0013617282953102495,stop,-0.6292772463785234,-0.7092772463785235,3
1MBABYDOGE,short,2025-06-01 17:00:00+00:00,2025-06-01 17:05:00+00:00,2025-06-01 18:40:00+00:00,74261,74262,74281,0.0013777,0.0013518217744247275,0.0013904891127876364,0.0013518217744247275,take_profit,1.9143222919519198,1.83432229195192,20
1MBABYDOGE,short,2025-06-02 14:35:00+00:00,2025-06-02 14:40:00+00:00,2025-06-02 15:00:00+00:00,74520,74521,74525,0.0013909,0.0014007798915628544,0.0014007798915628544,0.0013699402168742914,stop,-0.7053136343805777,-0.7853136343805778,5
1MBABYDOGE,long,2025-06-02 15:25:00+00:00,2025-06-02 15:30:00+00:00,2025-06-02 18:00:00+00:00,74530,74531,74561,0.0014066,0.0013977567372486178,0.0013977567372486178,0.0014239865255027643,stop,-0.6286977642103064,-0.7086977642103065,31
1MBABYDOGE,short,2025-06-02 18:40:00+00:00,2025-06-02 18:45:00+00:00,2025-06-02 19:00:00+00:00,74569,74570,74573,0.0013903,0.0013668995592658918,0.0014024502203670542,0.0013668995592658918,take_profit,1.7119356411728903,1.6319356411728905,4
1MBABYDOGE,long,2025-06-03 14:05:00+00:00,2025-06-03 14:10:00+00:00,2025-06-03 17:10:00+00:00,74802,74803,74839,0.0014355,0.001427709804658181,0.001427709804658181,0.001452280390683638,stop,-0.5426816678383184,-0.6226816678383185,37
1MBABYDOGE,long,2025-06-03 17:45:00+00:00,2025-06-03 17:50:00+00:00,2025-06-04 00:00:00+00:00,74846,74847,74921,0.0014353,0.0014644266762967018,0.001420436661851649,0.0014644266762967018,take_profit,2.029309293994408,1.949309293994408,75
1MBABYDOGE,short,2025-06-04 15:15:00+00:00,2025-06-04 15:20:00+00:00,2025-06-04 15:40:00+00:00,75104,75105,75109,0.0014389,0.0014465658143950463,0.0014465658143950463,0.0014232683712099075,stop,-0.5299319477041764,-0.6099319477041765,5
1MBABYDOGE,short,2025-06-04 16:15:00+00:00,2025-06-04 16:20:00+00:00,2025-06-04 17:00:00+00:00,75116,75117,75125,0.0014403,0.001446260776256752,0.001446260776256752,0.0014289784474864958,stop,-0.41215086204438034,-0.49215086204438035,9
1MBABYDOGE,long,2025-06-04 17:15:00+00:00,2025-06-04 17:20:00+00:00,2025-06-04 18:05:00+00:00,75128,75129,75138,0.0014517,0.0014436194402542937,0.0014436194402542937,0.0014681611194914128,stop,-0.5566273848389036,-0.6366273848389037,10
1MBABYDOGE,short,2025-06-05 14:20:00+00:00,2025-06-05 14:25:00+00:00,2025-06-05 15:40:00+00:00,75381,75382,75397,0.0014027,0.0013891151028968347,0.0014094924485515826,0.0013891151028968347,take_profit,0.9779533081769598,0.8979533081769597,16
1MBABYDOGE,short,2025-06-05 16:35:00+00:00,2025-06-05 16:40:00+00:00,2025-06-05 21:50:00+00:00,75408,75409,75471,0.0014031,0.0014135889979205887,0.0014135889979205887,0.0013806220041588223,stop,-0.7420118532344366,-0.8220118532344367,63
1MBABYDOGE,long,2025-06-06 15:10:00+00:00,2025-06-06 15:15:00+00:00,2025-06-06 21:30:00+00:00,75679,75680,75755,0.0013256,0.001349281515966263,0.0013137592420168684,0.001349281515966263,take_profit,1.7864752539425988,1.706475253942599,76
1MBABYDOGE,long,2025-06-07 14:45:00+00:00,2025-06-07 14:50:00+00:00,2025-06-07 17:50:00+00:00,75962,75963,75999,0.0013692,0.001360245547060053,0.001360245547060053,0.0013871089058798943,stop,-0.6539915965488641,-0.7339915965488641,37
1MBABYDOGE,short,2025-06-08 14:10:00+00:00,2025-06-08 14:15:00+00:00,2025-06-08 14:25:00+00:00,76243,76244,76246,0.0013521,0.001357900351832952,0.001357900351832952,0.0013401992963340955,stop,-0.4271559268043901,-0.5071559268043901,3
1MBABYDOGE,short,2025-06-08 14:40:00+00:00,2025-06-08 14:45:00+00:00,2025-06-08 15:15:00+00:00,76249,76250,76256,0.0013516,0.0013553770619239298,0.0013553770619239298,0.0013452458761521401,stop,-0.278672410064873,-0.358672410064873,7
1MBABYDOGE,short,2025-06-08 15:30:00+00:00,2025-06-08 15:35:00+00:00,2025-06-08 16:30:00+00:00,76259,76260,76271,0.0013513,0.0013417321814627398,0.00135623390926863,0.0013417321814627398,take_profit,0.7130945109201647,0.6330945109201647,12
1MBABYDOGE,short,2025-06-09 14:20:00+00:00,2025-06-09 14:25:00+00:00,2025-06-09 15:15:00+00:00,76533,76534,76544,0.0013288,0.0013353103653671254,0.0013353103653671254,0.0013157792692657492,stop,-0.48755446943119507,-0.5675544694311951,11
1MBABYDOGE,long,2025-06-10 14:10:00+00:00,2025-06-10 14:15:00+00:00,2025-06-10 14:25:00+00:00,76819,76820,76822,0.0014369,0.0014298958725454602,0.0014298958725454602,0.0014512082549090794,stop,-0.48744710519450507,-0.5674471051945051,3
1MBABYDOGE,short,2025-06-10 14:30:00+00:00,2025-06-10 14:35:00+00:00,2025-06-10 16:20:00+00:00,76823,76824,76845,0.0014153,0.0014352442728089627,0.0014352442728089627,0.0013748114543820748,stop,-1.3896082490494233,-1.4696082490494233,22
1MBABYDOGE,long,2025-06-10 17:35:00+00:00,2025-06-10 17:40:00+00:00,2025-06-10 20:35:00+00:00,76860,76861,76896,0.0014353,0.0014596518383347078,0.0014226740808326462,0.0014596518383347078,take_profit,1.6966375207070117,1.6166375207070118,36
1MBABYDOGE,short,2025-06-11 14:05:00+00:00,2025-06-11 14:10:00+00:00,2025-06-11 15:10:00+00:00,77106,77107,77119,0.0014483,0.0014580736005250087,0.0014580736005250087,0.0014287527989499827,stop,-0.6703091340169332,-0.7503091340169332,13
1MBABYDOGE,short,2025-06-11 15:30:00+00:00,2025-06-11 15:35:00+00:00,2025-06-11 16:10:00+00:00,77123,77124,77131,0.0014492,0.0014603159777177525,0.0014603159777177525,0.0014272680445644949,stop,-0.7612035947949347,-0.8412035947949348,8
1MBABYDOGE,long,2025-06-11 16:20:00+00:00,2025-06-11 16:25:00+00:00,2025-06-11 17:50:00+00:00,77133,77134,77151,0.0014657,0.0014542178467755401,0.0014542178467755401,0.0014892643064489198,stop,-0.7833904089827204,-0.8633904089827205,18
1MBABYDOGE,short,2025-06-12 19:25:00+00:00,2025-06-12 19:30:00+00:00,2025-06-12 20:20:00+00:00,77458,77459,77469,0.0013657,0.00135387791158386,0.0013716110442080702,0.00135387791158386,take_profit,0.8732019567635918,0.7932019567635917,11
1MBABYDOGE,short,2025-06-13 14:25:00+00:00,2025-06-13 14:30:00+00:00,2025-06-13 16:30:00+00:00,77686,77687,77711,0.0012404,0.001251126570755143,0.001251126570755143,0.0012195468584897137,stop,-0.8573529653893242,-0.9373529653893242,25
1MBABYDOGE,long,2025-06-14 14:50:00+00:00,2025-06-14 14:55:00+00:00,2025-06-14 16:00:00+00:00,77979,77980,77993,0.0012911,0.0012840109763090461,0.0012840109763090461,0.0013055780473819076,stop,-0.5490685222642733,-0.6290685222642733,14
1MBABYDOGE,long,2025-06-15 14:45:00+00:00,2025-06-15 14:50:00+00:00,2025-06-15 15:05:00+00:00,78266,78267,78270,0.0012749,0.0012693348449486978,0.0012693348449486978,0.0012863303101026046,stop,-0.43651698574808107,-0.5165169857480811,4
1MBABYDOGE,long,2025-06-16 14:15:00+00:00,2025-06-16 14:20:00+00:00,2025-06-16 15:40:00+00:00,78548,78549,78565,0.0012823,0.0012980324333205315,0.0012744337833397344,0.0012980324333205315,take_profit,1.2268917819957537,1.1468917819957536,17
1MBABYDOGE,short,2025-06-17 14:20:00+00:00,2025-06-17 14:25:00+00:00,2025-06-17 18:05:00+00:00,78837,78838,78882,0.001288,0.0012626689083710112,0.0013005155458144944,0.0012626689083710112,take_profit,2.0061546982786505,1.9261546982786506,45
1MBABYDOGE,long,2025-06-19 14:05:00+00:00,2025-06-19 14:10:00+00:00,2025-06-19 16:55:00+00:00,79410,79411,79444,0.0011493,0.0011441895744101263,0.0011441895744101263,0.001160120851179747,stop,-0.44465549376783153,-0.5246554937678316,34
1MBABYDOGE,short,2025-06-19 17:50:00+00:00,2025-06-19 17:55:00+00:00,2025-06-19 18:35:00+00:00,79455,79456,79464,0.0011378,0.0011447448491890637,0.0011447448491890637,0.0011239103016218725,stop,-0.6066722373971323,-0.6866722373971323,9
1MBABYDOGE,long,2025-06-19 18:45:00+00:00,2025-06-19 18:50:00+00:00,2025-06-19 19:45:00+00:00,79466,79467,79478,0.0011519,0.0011436496774836105,0.0011436496774836105,0.001168400645032779,stop,-0.716236002811832,-0.796236002811832,12
1MBABYDOGE,long,2025-06-21 14:35:00+00:00,2025-06-21 14:40:00+00:00,2025-06-21 18:00:00+00:00,79992,79993,80033,0.0011233,0.001133003517070974,0.001118448241464513,0.001133003517070974,take_profit,0.863840209291733,0.7838402092917329,41
1MBABYDOGE,long,2025-06-22 15:10:00+00:00,2025-06-22 15:15:00+00:00,2025-06-22 16:15:00+00:00,80287,80288,80300,0.0010685,0.0010583091720427068,0.0010583091720427068,0.0010876816559145864,stop,-0.9537508617026846,-1.0337508617026847,13
1MBABYDOGE,short,2025-06-22 18:20:00+00:00,2025-06-22 18:25:00+00:00,2025-06-22 22:20:00+00:00,80325,80326,80373,0.0010483,0.001023557083317381,0.0010606714583413096,0.001023557083317381,take_profit,2.4173460460481966,2.3373460460481965,48
1MBABYDOGE,long,2025-06-23 14:20:00+00:00,2025-06-23 14:25:00+00:00,2025-06-23 16:00:00+00:00,80565,80566,80585,0.0010495,0.0010588119184137888,0.0010449940407931055,0.0010588119184137888,take_profit,0.8872718831623327,0.8072718831623327,20
1MBABYDOGE,long,2025-06-24 14:10:00+00:00,2025-06-24 14:15:00+00:00,2025-06-24 15:00:00+00:00,80851,80852,80861,0.0011431,0.0011627483830069767,0.0011331258084965115,0.0011627483830069767,take_profit,1.7188682536065647,1.6388682536065649,10
1MBABYDOGE,long,2025-06-24 18:20:00+00:00,2025-06-24 18:25:00+00:00,2025-06-24 20:15:00+00:00,80901,80902,80924,0.0011414,0.00112961248671994,0.00112961248671994,0.00116467502656012,stop,-1.0327241352777294,-1.1127241352777295,23
1MBABYDOGE,short,2025-06-25 15:00:00+00:00,2025-06-25 15:05:00+00:00,2025-06-25 16:25:00+00:00,81149,81150,81166,0.001128,0.0011355401210882906,0.0011355401210882906,0.001112919757823419,stop,-0.6640118608107093,-0.7440118608107094,17
1MBABYDOGE,short,2025-06-25 17:15:00+00:00,2025-06-25 17:20:00+00:00,2025-06-25 22:15:00+00:00,81176,81177,81236,0.0011293,0.0011394041072443238,0.0011394041072443238,0.0011087917855113522,stop,-0.8867887328193769,-0.9667887328193769,60
1MBABYDOGE,short,2025-06-26 14:35:00+00:00,2025-06-26 14:40:00+00:00,2025-06-26 15:05:00+00:00,81432,81433,81438,0.0011014,0.00110848032972557,0.00110848032972557,0.0010875393405488602,stop,-0.6387420268723076,-0.7187420268723077,6
1MBABYDOGE,long,2025-06-26 15:35:00+00:00,2025-06-26 15:40:00+00:00,2025-06-26 16:15:00+00:00,81444,81445,81452,0.0011148,0.0011229333409538147,0.0011099833295230926,0.0011229333409538147,take_profit,0.7295784852722198,0.6495784852722197,8
1MBABYDOGE,long,2025-06-26 17:00:00+00:00,2025-06-26 17:05:00+00:00,2025-06-26 18:05:00+00:00,81461,81462,81474,0.0011155,0.0011093004140020797,0.0011093004140020797,0.0011281991719958406,stop,-0.5557674583523298,-0.6357674583523298,13
1MBABYDOGE,short,2025-06-26 18:10:00+00:00,2025-06-26 18:15:00+00:00,2025-06-26 21:20:00+00:00,81475,81476,81513,0.0011011,0.0010838376760666172,0.0011089811619666913,0.0010838376760666172,take_profit,1.5927038074585065,1.5127038074585064,38
1MBABYDOGE,long,2025-06-27 14:10:00+00:00,2025-06-27 14:15:00+00:00,2025-06-27 14:25:00+00:00,81715,81716,81718,0.0010939,0.0010846075676628846,0.0010846075676628846,0.0011121848646742309,stop,-0.8494773139332223,-0.9294773139332224,3
1MBABYDOGE,long,2025-06-27 15:30:00+00:00,2025-06-27 15:35:00+00:00,2025-06-27 16:40:00+00:00,81731,81732,81745,0.0010888,0.0010824744468590503,0.0010824744468590503,0.0011011511062818992,stop,-0.5809655713583495,-0.6609655713583495,14
1MBABYDOGE,long,2025-06-27 17:45:00+00:00,2025-06-27 17:50:00+00:00,2025-06-27 19:40:00+00:00,81758,81759,81781,0.001092,0.0010837937458524102,0.0010837937458524102,0.0011090125082951795,stop,-0.7514884750540185,-0.8314884750540186,23
1MBABYDOGE,long,2025-06-28 14:05:00+00:00,2025-06-28 14:10:00+00:00,2025-06-28 16:30:00+00:00,82002,82003,82031,0.0010996,0.0011084148863594267,0.0010948925568202866,0.0011084148863594267,take_profit,0.8016448126070053,0.7216448126070052,29
1MBABYDOGE,long,2025-06-29 14:10:00+00:00,2025-06-29 14:15:00+00:00,2025-06-29 15:00:00+00:00,82291,82292,82301,0.0011521,0.0011609206843878925,0.0011478396578060537,0.0011609206843878925,take_profit,0.7656179487798287,0.6856179487798286,10
1MBABYDOGE,short,2025-06-30 15:40:00+00:00,2025-06-30 15:45:00+00:00,2025-06-30 15:50:00+00:00,82597,82598,82599,0.0011783,0.0011627398637378166,0.0011868300681310917,0.0011627398637378166,take_profit,1.3382302222066045,1.2582302222066044,2
1MBABYDOGE,short,2025-07-01 14:05:00+00:00,2025-07-01 14:10:00+00:00,2025-07-01 15:35:00+00:00,82866,82867,82884,0.0011147,0.0011246708130278542,0.0011246708130278542,0.001094458373944292,stop,-0.8865539064724759,-0.966553906472476,18
1MBABYDOGE,short,2025-07-01 16:20:00+00:00,2025-07-01 16:25:00+00:00,2025-07-01 16:25:00+00:00,82893,82894,82894,0.0011173,0.0011217923589742047,0.0011217923589742047,0.0011086152820515905,stop,-0.4004626113082499,-0.4804626113082499,1
1MBABYDOGE,long,2025-07-02 14:15:00+00:00,2025-07-02 14:20:00+00:00,2025-07-02 15:45:00+00:00,83156,83157,83174,0.0011257,0.0011358100281921065,0.0011207949859039466,0.0011358100281921065,take_profit,0.8981103484148933,0.8181103484148933,18
1MBABYDOGE,long,2025-07-03 14:05:00+00:00,2025-07-03 14:10:00+00:00,2025-07-03 21:35:00+00:00,83442,83443,83532,0.0012026,0.001187886689842424,0.001187886689842424,0.001232026620315152,stop,-1.223458353365714,-1.303458353365714,90
1MBABYDOGE,short,2025-07-04 15:00:00+00:00,2025-07-04 15:05:00+00:00,2025-07-04 16:10:00+00:00,83741,83742,83755,0.0011742,0.001159605633662395,0.0011819471831688024,0.001159605633662395,take_profit,1.2585629039685964,1.1785629039685963,14
1MBABYDOGE,long,2025-07-05 15:20:00+00:00,2025-07-05 15:25:00+00:00,2025-07-05 17:05:00+00:00,84033,84034,84054,0.0011411,0.0011350740064011182,0.0011350740064011182,0.0011525519871977638,stop,-0.5280863727001761,-0.6080863727001762,21
1MBABYDOGE,short,2025-07-05 19:50:00+00:00,2025-07-05 19:55:00+00:00,2025-07-05 20:30:00+00:00,84087,84088,84095,0.0011265,0.0011333771660735031,0.0011333771660735031,0.0011133456678529938,stop,-0.606785303195112,-0.6867853031951121,8
1MBABYDOGE,long,2025-07-06 14:25:00+00:00,2025-07-06 14:30:00+00:00,2025-07-06 15:15:00+00:00,84310,84311,84320,0.0011206,0.0011275637365048658,0.001116818131747567,0.0011275637365048658,take_profit,0.6214292793919052,0.5414292793919051,10
1MBABYDOGE,long,2025-07-07 14:05:00+00:00,2025-07-07 14:10:00+00:00,2025-07-07 14:30:00+00:00,84594,84595,84599,0.001178,0.001171533259626352,0.001171533259626352,0.0011909334807472958,stop,-0.548959284689976,-0.6289592846899761,5
1MBABYDOGE,short,2025-07-07 14:50:00+00:00,2025-07-07 14:55:00+00:00,2025-07-07 15:15:00+00:00,84603,84604,84608,0.0011689,0.0011766151089131383,0.0011766151089131383,0.0011543697821737235,stop,-0.6557037092838947,-0.7357037092838947,5
1MBABYDOGE,long,2025-07-07 15:20:00+00:00,2025-07-07 15:25:00+00:00,2025-07-07 15:35:00+00:00,84609,84610,84612,0.0011775,0.0011715969581209365,0.0011715969581209365,0.001189906083758127,stop,-0.5013199048036876,-0.5813199048036877,3
1MBABYDOGE,long,2025-07-08 14:20:00+00:00,2025-07-08 14:25:00+00:00,2025-07-08 15:50:00+00:00,84885,84886,84903,0.0011625,0.0011842102284194541,0.001151494885790273,0.0011842102284194541,take_profit,1.8675465307057326,1.7875465307057328,18
1MBABYDOGE,long,2025-07-09 14:35:00+00:00,2025-07-09 14:40:00+00:00,2025-07-09 23:35:00+00:00,85176,85177,85284,0.0012091,0.0011965149549426099,0.0011965149549426099,0.00123337009011478,stop,-1.0408605621859413,-1.1208605621859413,108
1MBABYDOGE,long,2025-07-10 16:10:00+00:00,2025-07-10 16:15:00+00:00,2025-07-10 16:35:00+00:00,85483,85484,85488,0.0012482,0.0012402893107631987,0.0012402893107631987,0.0012646213784736026,stop,-0.6337677645250284,-0.7137677645250284,5
