symbol,side,signal_time,entry_time,exit_time,signal_i,entry_i,exit_i,entry_price,exit_price,stop_loss,take_profit,exit_reason,gross_return_pct,net_return_pct,bars_held
0G,short,2025-10-18 14:15:00+00:00,2025-10-18 14:20:00+00:00,2025-10-18 14:45:00+00:00,8802,8803,8808,1.8577,1.86918038726986,1.86918038726986,1.8344392254602808,stop,-0.6141936512948365,-0.6941936512948366,6
0G,long,2025-10-18 15:05:00+00:00,2025-10-18 15:10:00+00:00,2025-10-18 16:05:00+00:00,8812,8813,8824,1.8769,1.901992313284071,1.8646538433579645,1.901992313284071,take_profit,1.3369019811428906,1.2569019811428903,12
0G,short,2025-10-19 14:40:00+00:00,2025-10-19 14:45:00+00:00,2025-10-19 15:15:00+00:00,9095,9096,9102,1.7666,1.743668592277118,1.778065703861441,1.743668592277118,take_profit,1.3151242056229862,1.235124205622986,7
0G,long,2025-10-19 17:15:00+00:00,2025-10-19 17:20:00+00:00,2025-10-19 17:50:00+00:00,9126,9127,9133,1.8036,1.7617363838538929,1.7617363838538929,1.885827232292214,stop,-2.3211142241132854,-2.401114224113285,7
0G,long,2025-10-19 18:45:00+00:00,2025-10-19 18:50:00+00:00,2025-10-20 09:25:00+00:00,9144,9145,9320,1.8059,1.7606038022490509,1.7606038022490509,1.895892395501899,stop,-2.5082339969516254,-2.588233996951625,176
0G,short,2025-10-20 14:15:00+00:00,2025-10-20 14:20:00+00:00,2025-10-20 14:45:00+00:00,9378,9379,9384,1.8135,1.830323269308518,1.830323269308518,1.7798534613829635,stop,-0.9191419674664304,-0.9991419674664304,6
0G,long,2025-10-20 15:15:00+00:00,2025-10-20 15:20:00+00:00,2025-10-20 17:10:00+00:00,9390,9391,9413,1.8453,1.828342598122723,1.828342598122723,1.8789148037545536,stop,-0.9189509498334636,-0.9989509498334636,23
0G,long,2025-10-20 17:30:00+00:00,2025-10-20 17:35:00+00:00,2025-10-20 19:45:00+00:00,9417,9418,9444,1.8437,1.814022983555365,1.814022983555365,1.9021540328892697,stop,-1.6096445432898454,-1.6896445432898453,27
0G,short,2025-10-21 14:10:00+00:00,2025-10-21 14:15:00+00:00,2025-10-21 14:35:00+00:00,9665,9666,9670,2.0033,2.077615500619161,2.077615500619161,1.8543689987616785,stop,-3.5769612133243145,-3.6569612133243146,5
0G,short,2025-10-21 15:40:00+00:00,2025-10-21 15:45:00+00:00,2025-10-21 18:05:00+00:00,9683,9684,9712,2.0081,2.0484960653647803,2.0484960653647803,1.92730786927044,stop,-1.9719864757263617,-2.0519864757263617,29
0G,short,2025-10-21 18:40:00+00:00,2025-10-21 18:45:00+00:00,2025-10-21 22:00:00+00:00,9719,9720,9759,1.9998,1.9270137641577367,2.036943117921132,1.9270137641577367,take_profit,3.777151839601767,3.697151839601767,40
0G,short,2025-10-22 14:20:00+00:00,2025-10-22 14:25:00+00:00,2025-10-22 16:00:00+00:00,9955,9956,9975,1.8063,1.7724231666174053,1.8232384166912972,1.7724231666174053,take_profit,1.911328740260565,1.8313287402605647,20
0G,long,2025-10-24 14:05:00+00:00,2025-10-24 14:10:00+00:00,2025-10-24 16:10:00+00:00,10528,10529,10553,1.778,1.7592802974119282,1.7592802974119282,1.815439405176144,stop,-1.052851664121024,-1.132851664121024,25
0G,short,2025-10-24 17:00:00+00:00,2025-10-24 17:05:00+00:00,2025-10-24 21:30:00+00:00,10563,10564,10617,1.7361,1.7638071801023585,1.7638071801023585,1.6803856397952834,stop,-1.570873529426864,-1.6508735294268635,54
0G,short,2025-10-25 14:10:00+00:00,2025-10-25 14:15:00+00:00,2025-10-25 16:30:00+00:00,10817,10818,10845,1.7273,1.740176150271452,1.740176150271452,1.7009476994570965,stop,-0.7399337285161178,-0.8199337285161179,28
0G,short,2025-10-25 16:40:00+00:00,2025-10-25 16:45:00+00:00,2025-10-25 17:40:00+00:00,10847,10848,10859,1.7256,1.7400696065395989,1.7400696065395989,1.6972607869208023,stop,-0.8315533174775624,-0.9115533174775624,12
0G,long,2025-10-25 17:55:00+00:00,2025-10-25 18:00:00+00:00,2025-10-25 18:30:00+00:00,10862,10863,10869,1.7477,1.7388158436671743,1.7388158436671743,1.7651683126656514,stop,-0.508334172502467,-0.5883341725024671,7
0G,long,2025-10-26 14:50:00+00:00,2025-10-26 14:55:00+00:00,2025-10-26 15:10:00+00:00,11113,11114,11117,1.7436,1.7336378952739897,1.7336378952739897,1.763824209452021,stop,-0.5713526454467988,-0.6513526454467988,4
0G,short,2025-10-26 15:30:00+00:00,2025-10-26 15:35:00+00:00,2025-10-26 17:00:00+00:00,11121,11122,11139,1.7224,1.736740960747527,1.736740960747527,1.6937180785049455,stop,-0.8257397661280752,-0.9057397661280752,18
0G,short,2025-10-26 18:10:00+00:00,2025-10-26 18:15:00+00:00,2025-10-26 18:20:00+00:00,11153,11154,11155,1.7294,1.7383072463241498,1.7383072463241498,1.7112855073517006,stop,-0.5124092040106887,-0.5924092040106888,2
0G,short,2025-10-27 14:45:00+00:00,2025-10-27 14:50:00+00:00,2025-10-27 15:05:00+00:00,11400,11401,11404,1.7608,1.745070527810946,1.768664736094527,1.745070527810946,take_profit,0.9013659871263346,0.8213659871263346,4
0G,long,2025-10-28 14:25:00+00:00,2025-10-28 14:30:00+00:00,2025-10-28 14:40:00+00:00,11684,11685,11687,1.5873,1.5760816531413822,1.5760816531413822,1.6103366937172354,stop,-0.7067565588494751,-0.7867565588494752,3
0G,long,2025-10-28 15:10:00+00:00,2025-10-28 15:15:00+00:00,2025-10-28 16:50:00+00:00,11693,11694,11713,1.5876,1.5687395342058963,1.5687395342058963,1.6253209315882071,stop,-1.1879860036598355,-1.2679860036598356,20
0G,long,2025-10-28 19:00:00+00:00,2025-10-28 19:05:00+00:00,2025-10-28 19:35:00+00:00,11739,11740,11746,1.5864,1.6101770814491445,1.5743614592754278,1.6101770814491445,take_profit,1.49880745392994,1.41880745392994,7
0G,short,2025-10-29 14:05:00+00:00,2025-10-29 14:10:00+00:00,2025-10-29 15:40:00+00:00,11968,11969,11987,1.5194,1.5379340141112297,1.5379340141112297,1.4811319717775404,stop,-1.2051241432448845,-1.2851241432448846,19
0G,short,2025-10-29 16:40:00+00:00,2025-10-29 16:45:00+00:00,2025-10-29 16:55:00+00:00,11999,12000,12002,1.5242,1.53433524192538,1.53433524192538,1.50392951614924,stop,-0.6605624148124045,-0.7405624148124046,3
0G,short,2025-10-29 17:05:00+00:00,2025-10-29 17:10:00+00:00,2025-10-30 08:35:00+00:00,12004,12005,12190,1.509,1.4599622713742777,1.533218864312861,1.4599622713742777,take_profit,3.3588353334338183,3.2788353334338183,186
0G,short,2025-10-30 17:00:00+00:00,2025-10-30 17:05:00+00:00,2025-10-30 18:20:00+00:00,12291,12292,12307,1.3665,1.3795389557898243,1.3795389557898243,1.3401220884203515,stop,-0.9451676398916308,-1.025167639891631,16
0G,short,2025-10-30 18:40:00+00:00,2025-10-30 18:45:00+00:00,2025-10-30 19:15:00+00:00,12311,12312,12318,1.3665,1.343006599793774,1.378396700103113,1.343006599793774,take_profit,1.7493138313567025,1.6693138313567026,7
0G,long,2025-10-31 14:10:00+00:00,2025-10-31 14:15:00+00:00,2025-10-31 14:25:00+00:00,12545,12546,12548,1.204,1.1932104443814997,1.1932104443814997,1.2255791112370005,stop,-0.8961424932309225,-0.9761424932309226,3
0G,short,2025-10-31 14:45:00+00:00,2025-10-31 14:50:00+00:00,2025-10-31 15:40:00+00:00,12552,12553,12563,1.1878,1.1579453287000134,1.2027273356499932,1.1579453287000134,take_profit,2.5782453247169546,2.4982453247169545,11
0G,short,2025-11-01 14:25:00+00:00,2025-11-01 14:30:00+00:00,2025-11-01 17:15:00+00:00,12836,12837,12870,1.0825,1.0916532448173195,1.0916532448173195,1.0644935103653606,stop,-0.8384754830139673,-0.9184754830139674,34
0G,short,2025-11-01 18:40:00+00:00,2025-11-01 18:45:00+00:00,2025-11-01 19:20:00+00:00,12887,12888,12895,1.0781,1.0887786397031871,1.0887786397031871,1.056742720593626,stop,-0.980790705638579,-1.060790705638579,8
0G,long,2025-11-02 15:10:00+00:00,2025-11-02 15:15:00+00:00,2025-11-02 15:30:00+00:00,13133,13134,13137,1.078,1.0673211263278806,1.0673211263278806,1.099957747344239,stop,-0.9906190790463398,-1.07061907904634,4
0G,short,2025-11-02 15:35:00+00:00,2025-11-02 15:40:00+00:00,2025-11-02 18:10:00+00:00,13138,13139,13169,1.0665,1.0531016237938722,1.073349188103064,1.0531016237938722,take_profit,1.2722776134234115,1.1922776134234114,31
0G,long,2025-11-03 15:30:00+00:00,2025-11-03 15:35:00+00:00,2025-11-03 16:05:00+00:00,13425,13426,13432,1.1613,1.314238263749516,1.084680868125242,1.314238263749516,take_profit,13.16957407642436,13.089574076424364,7
0G,long,2025-11-04 19:30:00+00:00,2025-11-04 19:35:00+00:00,2025-11-04 20:00:00+00:00,13761,13762,13767,1.2643,1.2251379993265337,1.2251379993265337,1.3426240013469326,stop,-3.0975243750269943,-3.1775243750269944,6
0G,short,2025-11-05 15:05:00+00:00,2025-11-05 15:10:00+00:00,2025-11-05 17:10:00+00:00,13996,13997,14021,1.1207,1.0859566123629685,1.137921693818516,1.0859566123629685,take_profit,3.1993347838669584,3.1193347838669583,25
0G,short,2025-11-06 15:55:00+00:00,2025-11-06 16:00:00+00:00,2025-11-06 16:20:00+00:00,14294,14295,14299,1.0251,1.0373425481611862,1.0373425481611862,1.0006149036776273,stop,-1.1801837476817734,-1.2601837476817734,5
0G,short,2025-11-06 17:45:00+00:00,2025-11-06 17:50:00+00:00,2025-11-06 18:20:00+00:00,14316,14317,14323,1.0195,1.0347538784041643,1.0347538784041643,0.9886922431916716,stop,-1.4741552288443094,-1.5541552288443097,7
0G,long,2025-11-07 17:00:00+00:00,2025-11-07 17:05:00+00:00,2025-11-07 17:20:00+00:00,14595,14596,14599,1.0454,1.0371554902119862,1.0371554902119862,1.061889019576028,stop,-0.7886464308412,-0.8686464308412001,4
0G,long,2025-11-07 17:40:00+00:00,2025-11-07 17:45:00+00:00,2025-11-07 18:20:00+00:00,14603,14604,14611,1.0515,1.036930422893129,1.036930422893129,1.0806391542137417,stop,-1.3855993444480077,-1.4655993444480075,8
0G,long,2025-11-08 15:10:00+00:00,2025-11-08 15:15:00+00:00,2025-11-08 17:35:00+00:00,14861,14862,14890,1.4933,1.4165315278812374,1.4165315278812374,1.6465369442375255,stop,-5.140860652163848,-5.220860652163848,29
0G,long,2025-11-08 18:45:00+00:00,2025-11-08 18:50:00+00:00,2025-11-08 21:05:00+00:00,14904,14905,14932,1.4722,1.5757099465339384,1.4205950267330307,1.5757099465339384,take_profit,7.03097042072669,6.950970420726691,28
0G,long,2025-11-09 15:40:00+00:00,2025-11-09 15:45:00+00:00,2025-11-09 17:00:00+00:00,15155,15156,15171,1.7802,1.678129276418287,1.678129276418287,1.9846414471634264,stop,-5.733666081435407,-5.813666081435407,16
0G,long,2025-11-10 15:45:00+00:00,2025-11-10 15:50:00+00:00,2025-11-10 16:35:00+00:00,15444,15445,15454,1.6444,1.6085992290640827,1.6085992290640827,1.7157015418718349,stop,-2.177132749690913,-2.2571327496909133,10
0G,short,2025-11-11 16:05:00+00:00,2025-11-11 16:10:00+00:00,2025-11-11 16:45:00+00:00,15736,15737,15744,1.404,1.3761400682480174,1.4179299658759912,1.3761400682480174,take_profit,2.024498261100072,1.944498261100072,8
0G,short,2025-11-12 16:20:00+00:00,2025-11-12 16:25:00+00:00,2025-11-12 19:40:00+00:00,16027,16028,16067,1.3758,1.3913309442368909,1.3913309442368909,1.344738111526218,stop,-1.116265278309414,-1.196265278309414,40
0G,short,2025-11-12 20:15:00+00:00,2025-11-12 20:20:00+00:00,2025-11-18 22:45:00+00:00,16074,16075,16083,1.375,1.3460929915183326,1.3893035042408337,1.3460929915183326,take_profit,2.147474852317721,2.067474852317721,9
0G,long,2025-11-20 15:05:00+00:00,2025-11-20 15:10:00+00:00,2025-11-20 15:20:00+00:00,16567,16568,16570,1.1512,1.142125428262469,1.142125428262469,1.1690491434750614,stop,-0.7882706512795878,-0.8682706512795879,3
0G,short,2025-11-20 15:45:00+00:00,2025-11-20 15:50:00+00:00,2025-11-20 21:25:00+00:00,16575,16576,16643,1.1402,1.1466952491946265,1.1466952491946265,1.1272095016107475,stop,-0.5664320314563209,-0.646432031456321,68
0G,long,2025-11-21 15:35:00+00:00,2025-11-21 15:40:00+00:00,2025-11-21 16:20:00+00:00,16861,16862,16870,1.1884,1.1664606774413793,1.1664606774413793,1.2316786451172412,stop,-1.8461227329704344,-1.9261227329704345,9
0G,short,2025-11-21 16:30:00+00:00,2025-11-21 16:35:00+00:00,2025-11-21 16:50:00+00:00,16872,16873,16876,1.1414,1.2063313228926391,1.2063313228926391,1.013337354214721,stop,-5.382544717229242,-5.462544717229243,4
0G,long,2025-11-22 15:45:00+00:00,2025-11-22 15:50:00+00:00,2025-11-22 21:35:00+00:00,17151,17152,17221,1.1973,1.2585731798620274,1.1666634100689863,1.2585731798620274,take_profit,5.117612950975303,5.037612950975303,70
0G,short,2025-11-24 15:30:00+00:00,2025-11-24 15:35:00+00:00,2025-11-24 18:25:00+00:00,17724,17725,17759,1.249,1.215025215098882,1.2658373924505588,1.215025215098882,take_profit,2.7962205622500624,2.7162205622500624,35
0G,short,2025-11-25 15:05:00+00:00,2025-11-25 15:10:00+00:00,2025-11-25 17:00:00+00:00,18007,18008,18030,1.1875,1.2054964111951203,1.2054964111951203,1.1512071776097594,stop,-1.492863108342135,-1.572863108342135,23
0G,short,2025-11-25 17:30:00+00:00,2025-11-25 17:35:00+00:00,2025-11-25 21:20:00+00:00,18036,18037,18082,1.1908,1.2022286155148747,1.2022286155148747,1.1676427689702509,stop,-0.9506191557402066,-1.030619155740207,46
0G,long,2025-11-27 16:40:00+00:00,2025-11-27 16:45:00+00:00,2025-11-27 21:20:00+00:00,18602,18603,18658,1.1921,1.177220802645304,1.177220802645304,1.221858394709392,stop,-1.248150101056622,-1.328150101056622,56
0G,long,2025-11-28 15:20:00+00:00,2025-11-28 15:25:00+00:00,2025-11-28 15:55:00+00:00,18874,18875,18881,1.2342,1.221356082982327,1.221356082982327,1.2604878340353465,stop,-1.040667397315942,-1.120667397315942,7
0G,short,2025-11-28 16:30:00+00:00,2025-11-28 16:35:00+00:00,2025-11-28 17:50:00+00:00,18888,18889,18904,1.2183,1.2268832456945162,1.2268832456945162,1.2011335086109671,stop,-0.6995975961557321,-0.7795975961557322,16
0G,short,2025-11-28 19:30:00+00:00,2025-11-28 19:35:00+00:00,2025-11-28 20:15:00+00:00,18924,18925,18933,1.2196,1.2044871685717242,1.227156415714138,1.2044871685717242,take_profit,1.2547108697053666,1.1747108697053663,9
0G,long,2025-11-29 16:15:00+00:00,2025-11-29 16:20:00+00:00,2025-11-29 16:30:00+00:00,19173,19174,19176,1.2145,1.2017327128372208,1.2017327128372208,1.239734574325558,stop,-1.051238136087207,-1.131238136087207,3
0G,short,2025-11-29 16:35:00+00:00,2025-11-29 16:40:00+00:00,2025-11-29 17:20:00+00:00,19177,19178,19186,1.1977,1.2073693848567295,1.2073693848567295,1.1780612302865403,stop,-0.8008638431623916,-0.8808638431623916,9
0G,long,2025-11-29 19:30:00+00:00,2025-11-29 19:35:00+00:00,2025-11-29 23:45:00+00:00,19212,19213,19263,1.2111,1.232216822238341,1.2003915888808296,1.232216822238341,take_profit,1.7436068234118365,1.6636068234118364,51
0G,long,2025-12-04 15:15:00+00:00,2025-12-04 15:20:00+00:00,2025-12-04 20:00:00+00:00,20601,20602,20658,1.2248,1.1797241208472573,1.1797241208472573,1.3152517583054857,stop,-3.6802644638098343,-3.760264463809835,57
0G,short,2025-12-04 20:20:00+00:00,2025-12-04 20:25:00+00:00,2025-12-05 00:35:00+00:00,20662,20663,20713,1.1714,1.1885308752871455,1.1885308752871455,1.136838249425709,stop,-1.4413487813689896,-1.5213487813689897,51
0G,short,2025-12-05 18:00:00+00:00,2025-12-05 18:05:00+00:00,2025-12-05 18:40:00+00:00,20922,20923,20930,1.1127,1.096802577071571,1.1206487114642143,1.096802577071571,take_profit,1.4494334040383583,1.3694334040383582,8
0G,short,2025-12-06 15:15:00+00:00,2025-12-06 15:20:00+00:00,2025-12-06 15:25:00+00:00,21177,21178,21179,1.0262,1.0304357977796488,1.0304357977796488,1.0174284044407025,stop,-0.4110685778556888,-0.4910685778556888,2
